Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.bid,available,120,23%,6,"General,Mathematics",,,
tenth.bid,available,116,7%,5,Mathematics,,,
zero.bid,resell,112,49%,4,Mathematics,26/07/2019 23:08,26/07/2026 23:08,Porkbun
eight.bid,available,102,23%,5,"General,Mathematics",,,
eighth.bid,available,100,6%,6,Mathematics,,,
ninth.bid,available,100,9%,5,Mathematics,,,
sixth.bid,available,100,8%,5,Mathematics,,,
third.bid,available,100,16%,5,Mathematics,,,
crack.bid,available,100,20%,5,Sports,,,
nought.bid,available,92,4%,6,Mathematics,,,
twentieth.bid,available,92,3%,9,Mathematics,,,
leash.bid,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.bid,available,88,14%,7,Mathematics,,,
sixteen.bid,available,88,11%,7,Mathematics,,,
ace.bid,available,88,34%,3,Sports,,,
twelve.bid,available,88,18%,6,"General,Mathematics",,,
ten.bid,available,88,28%,3,"General,Mathematics",,,
eleven.bid,available,88,33%,6,Mathematics,,,
three.bid,available,88,24%,5,Mathematics,,,
fifteen.bid,available,88,13%,7,Mathematics,,,
xiv.bid,available,86,12%,3,Mathematics,,,
xix.bid,available,86,11%,3,Mathematics,,,
cipher.bid,available,86,29%,6,Mathematics,,,
fourteen.bid,available,84,8%,8,Mathematics,,,
grand.bid,resell,84,25%,5,"Finance,General",09/02/2021 11:20,09/02/2026 11:20,Porkbun
twentyone.bid,available,84,13%,10,Mathematics,,,
thirteen.bid,available,84,10%,8,Mathematics,,,
thousand.bid,available,84,8%,8,Mathematics,,,
seventeen.bid,available,84,7%,9,Mathematics,,,
twentytwo.bid,available,84,11%,10,Mathematics,,,
nineteen.bid,available,84,8%,8,Mathematics,,,
decade.bid,available,82,10%,6,Mathematics,,,
fivesome.bid,available,82,1%,8,Sports,,,
dozen.bid,available,82,10%,5,Mathematics,,,
seventh.bid,available,80,10%,7,Mathematics,,,
two.bid,available,80,24%,3,Mathematics,,,
trio.bid,available,80,21%,4,Entertainment,,,
forty.bid,available,80,9%,5,Mathematics,,,
nine.bid,available,80,24%,4,"General,Mathematics",,,
first.bid,resell,80,36%,5,"General,Mathematics",13/10/2015 09:48,12/10/2027 23:59,"Chengdu West Dimension Digital Technology Co., Ltd."
twenty.bid,available,80,12%,6,Mathematics,,,
twentysix.bid,available,78,8%,10,Mathematics,,,
sixtynine.bid,available,78,8%,10,Mathematics,,,
eighteen.bid,available,76,7%,8,Mathematics,,,
hundredth.bid,available,76,1%,9,Mathematics,,,
thousandth.bid,available,76,1%,10,Mathematics,,,
thirteenth.bid,available,76,4%,10,Mathematics,,,
firstrate.bid,available,76,6%,10,Business,,,
fifteenth.bid,available,76,2%,9,Mathematics,,,
fourteenth.bid,available,76,1%,10,Mathematics,,,
threed.bid,available,76,7%,7,Technology,,,
nineteenth.bid,available,76,3%,10,Mathematics,,,
seventieth.bid,available,72,1%,10,Mathematics,,,
eightieth.bid,available,72,1%,9,Mathematics,,,
trinity.bid,available,72,18%,7,Religion,,,
ternary.bid,available,72,7%,7,Mathematics,,,
ninetieth.bid,available,72,1%,9,Mathematics,,,
liv.bid,available,72,27%,3,Mathematics,,,
sixtieth.bid,available,72,1%,8,Mathematics,,,
trey.bid,available,72,14%,4,Sports,,,
tiptop.bid,available,70,24%,6,Fashion,,,
unity.bid,available,70,40%,5,Mathematics,,,
ane.bid,available,68,12%,3,Mathematics,,,
octonary.bid,available,68,1%,8,Mathematics,,,
ennead.bid,available,68,5%,6,Mathematics,,,
sevener.bid,available,68,1%,7,Mathematics,,,
fiftieth.bid,available,68,0%,8,Mathematics,,,
foursome.bid,available,68,4%,8,Sports,,,
threesome.bid,available,68,5%,9,Entertainment,,,
septenary.bid,available,68,1%,9,Mathematics,,,
fortieth.bid,available,68,0%,8,Mathematics,,,
thirtieth.bid,available,68,1%,9,Mathematics,,,
xii.bid,available,66,10%,3,Mathematics,,,
xvi.bid,available,66,5%,3,Mathematics,,,
clv.bid,available,66,10%,3,Mathematics,,,
tenner.bid,available,66,5%,6,Finance,,,
onec.bid,available,66,6%,5,Mathematics,,,
thirty.bid,available,66,8%,6,Mathematics,,,
xxi.bid,available,66,10%,3,Mathematics,,,
xvii.bid,available,66,5%,4,Mathematics,,,
fifty.bid,available,66,12%,5,Mathematics,,,
ninety.bid,available,66,11%,6,Mathematics,,,
five.bid,available,66,26%,4,Mathematics,,,
xxv.bid,available,66,6%,3,Mathematics,,,
deuce.bid,available,66,9%,5,Sports,,,
xxii.bid,available,66,6%,4,Mathematics,,,
xiii.bid,available,66,9%,4,Mathematics,,,
xxvi.bid,resell,66,3%,4,Mathematics,04/09/2017 09:51,04/09/2027 09:51,West263 International Limited
xviii.bid,available,66,5%,5,Mathematics,,,
acappella.bid,available,66,6%,10,Entertainment,,,
sextet.bid,available,66,1%,6,Entertainment,,,
longdozen.bid,available,62,2%,10,Mathematics,,,
eighteenth.bid,available,62,1%,10,Mathematics,,,
troika.bid,available,62,8%,6,Politics,,,
chiliad.bid,available,62,2%,7,Mathematics,,,
eleventh.bid,available,62,5%,8,Mathematics,,,
twodozen.bid,available,62,1%,9,Mathematics,,,
fortyfour.bid,available,62,6%,10,Mathematics,,,
quartet.bid,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.bid,available,62,1%,9,Mathematics,,,
clxx.bid,available,60,3%,4,Mathematics,,,
cxlv.bid,available,60,2%,4,Mathematics,,,
clxxx.bid,available,60,1%,5,Mathematics,,,
tertiary.bid,available,60,4%,8,Education,,,
cxxv.bid,available,60,1%,4,Mathematics,,,
xcl.bid,available,60,5%,3,Mathematics,,,
cxx.bid,available,60,10%,3,Mathematics,,,
cxxxv.bid,available,60,2%,5,Mathematics,,,
cxl.bid,available,60,7%,3,Mathematics,,,
clxv.bid,available,60,1%,4,Mathematics,,,
thou.bid,available,60,7%,4,Mathematics,,,
cxv.bid,available,60,4%,3,Mathematics,,,
sixty.bid,available,60,13%,5,Mathematics,,,
cxxx.bid,available,60,4%,4,Mathematics,,,
clx.bid,available,60,10%,3,Mathematics,,,
clxxv.bid,available,60,1%,5,Mathematics,,,
eightysix.bid,available,60,7%,10,Mathematics,,,
heptad.bid,available,58,1%,6,Mathematics,,,
lxxx.bid,available,58,2%,4,Mathematics,,,
niner.bid,available,58,5%,5,Mathematics,,,
sextuplet.bid,available,58,1%,9,Healthcare,,,
pentad.bid,available,58,2%,6,Mathematics,,,
alacarte.bid,available,58,11%,10,Food and Beverage,,,
fourth.bid,available,58,13%,6,Mathematics,,,
cypher.bid,available,58,29%,6,Mathematics,,,
fifth.bid,available,58,12%,5,Mathematics,,,
fourscore.bid,available,58,4%,9,Mathematics,,,
octad.bid,available,58,5%,5,Mathematics,,,
super.bid,available,58,47%,5,Business,,,
hexad.bid,available,58,4%,5,Mathematics,,,
twelfth.bid,available,58,2%,7,Mathematics,,,
tetrad.bid,available,58,5%,6,Mathematics,,,
seventy.bid,available,58,7%,7,Mathematics,,,
sixer.bid,available,58,5%,5,Sports,,,
eighter.bid,available,58,2%,7,Mathematics,,,
centesimal.bid,available,58,1%,10,Mathematics,,,
sixtyone.bid,available,58,3%,9,Mathematics,,,
xxvii.bid,available,56,3%,5,Mathematics,,,
fortyone.bid,available,56,4%,9,Mathematics,,,
xxix.bid,available,56,4%,4,Mathematics,,,
xxxv.bid,available,56,4%,4,Mathematics,,,
halfdozen.bid,available,56,1%,10,Mathematics,,,
aone.bid,available,56,15%,5,Food and Beverage,,,
lvi.bid,available,56,8%,3,Mathematics,,,
fiftyfour.bid,available,56,3%,10,Mathematics,,,
xxxi.bid,available,56,9%,4,Mathematics,,,
xlv.bid,available,56,6%,3,Mathematics,,,
xliii.bid,available,56,1%,5,Mathematics,,,
thirtytwo.bid,available,56,5%,10,Mathematics,,,
xxiv.bid,available,56,5%,4,Mathematics,,,
ilx.bid,available,56,5%,3,Mathematics,,,
fortysix.bid,available,56,3%,9,Mathematics,,,
xlvi.bid,available,56,3%,4,Mathematics,,,
thirtyone.bid,available,56,5%,10,Mathematics,,,
lvii.bid,available,56,1%,4,Mathematics,,,
xlvii.bid,available,56,2%,5,Mathematics,,,
xxxiii.bid,available,56,2%,6,Mathematics,,,
fiftyone.bid,available,56,7%,9,Mathematics,,,
xxxvi.bid,available,56,1%,5,Mathematics,,,
fiftytwo.bid,available,56,6%,9,Mathematics,,,
xlii.bid,available,56,5%,4,Mathematics,,,
fortytwo.bid,available,56,17%,9,Mathematics,,,
liii.bid,available,56,4%,4,Mathematics,,,
fortynine.bid,available,56,3%,10,Mathematics,,,
xxxviii.bid,available,56,1%,7,Mathematics,,,
xliv.bid,available,56,2%,4,Mathematics,,,
fiftyfive.bid,available,56,7%,10,Mathematics,,,
fiftysix.bid,available,56,4%,9,Mathematics,,,
xxviii.bid,available,56,1%,6,Mathematics,,,
fiftynine.bid,available,56,4%,10,Mathematics,,,
lviii.bid,available,56,1%,5,Mathematics,,,
thirtysix.bid,available,56,5%,10,Mathematics,,,
xxiii.bid,available,56,5%,5,Mathematics,,,
xlviii.bid,available,56,1%,6,Mathematics,,,
xxxii.bid,available,56,1%,5,Mathematics,,,
xxxvii.bid,available,56,2%,6,Mathematics,,,
xxxiv.bid,available,56,1%,5,Mathematics,,,
xli.bid,available,56,5%,3,Mathematics,,,
lii.bid,available,56,7%,3,Mathematics,,,
quaternity.bid,available,54,4%,10,Mathematics,,,
fortyfive.bid,available,54,4%,10,Mathematics,,,
quaternion.bid,available,54,6%,10,Mathematics,,,
deuceace.bid,available,54,2%,9,Sports,,,
topnotch.bid,available,54,18%,8,Business,,,
vii.bid,available,54,13%,3,Mathematics,,,
threescore.bid,available,54,1%,10,Mathematics,,,
viii.bid,available,54,6%,4,Mathematics,,,
twoscore.bid,available,54,2%,8,Mathematics,,,
quatern.bid,available,54,2%,7,Mathematics,,,
xcviii.bid,available,52,1%,6,Mathematics,,,
lxxii.bid,available,52,1%,5,Mathematics,,,
ninetytwo.bid,available,52,4%,10,Mathematics,,,
xcv.bid,available,52,7%,3,Mathematics,,,
lxxv.bid,available,52,1%,4,Mathematics,,,
lxxxii.bid,available,52,1%,6,Mathematics,,,
lxvii.bid,available,52,1%,5,Mathematics,,,
eightyone.bid,available,52,3%,10,Mathematics,,,
xciv.bid,available,52,2%,4,Mathematics,,,
xcvi.bid,available,52,2%,4,Mathematics,,,
ninetyone.bid,available,52,5%,10,Mathematics,,,
lxxxiv.bid,available,52,1%,6,Mathematics,,,
sixtytwo.bid,available,52,3%,9,Mathematics,,,
lxiv.bid,available,52,3%,4,Mathematics,,,
sixtysix.bid,available,52,4%,9,Mathematics,,,
lxv.bid,available,52,5%,3,Mathematics,,,
sixtyfour.bid,available,52,3%,10,Mathematics,,,
xcvii.bid,available,52,1%,5,Mathematics,,,
lxxxv.bid,available,52,1%,5,Mathematics,,,
eightytwo.bid,available,52,4%,10,Mathematics,,,
lxxxiii.bid,available,52,1%,7,Mathematics,,,
ixc.bid,available,52,5%,3,Mathematics,,,
