Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.bid,available,120,23%,6,"General,Mathematics",,,
tenth.bid,available,116,7%,5,Mathematics,,,
zero.bid,resell,112,49%,4,Mathematics,26/07/2019 23:08,26/07/2026 23:08,Porkbun
nought.bid,available,92,4%,6,Mathematics,,,
twentieth.bid,available,92,3%,9,Mathematics,,,
leash.bid,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.bid,available,88,14%,7,Mathematics,,,
sixteen.bid,available,88,11%,7,Mathematics,,,
ace.bid,available,88,34%,3,Sports,,,
twelve.bid,available,88,18%,6,"General,Mathematics",,,
ten.bid,available,88,28%,3,"General,Mathematics",,,
eleven.bid,available,88,33%,6,Mathematics,,,
three.bid,available,88,24%,5,Mathematics,,,
fifteen.bid,available,88,13%,7,Mathematics,,,
xiv.bid,available,86,12%,3,Mathematics,,,
xix.bid,available,86,11%,3,Mathematics,,,
cipher.bid,available,86,29%,6,Mathematics,,,
fourteen.bid,available,84,8%,8,Mathematics,,,
grand.bid,resell,84,25%,5,"Finance,General",09/02/2021 11:20,09/02/2026 11:20,Porkbun
twentyone.bid,available,84,13%,10,Mathematics,,,
thirteen.bid,available,84,10%,8,Mathematics,,,
thousand.bid,available,84,8%,8,Mathematics,,,
seventeen.bid,available,84,7%,9,Mathematics,,,
twentytwo.bid,available,84,11%,10,Mathematics,,,
nineteen.bid,available,84,8%,8,Mathematics,,,
decade.bid,available,82,10%,6,Mathematics,,,
dozen.bid,available,82,10%,5,Mathematics,,,
two.bid,available,80,24%,3,Mathematics,,,
trio.bid,available,80,21%,4,Entertainment,,,
first.bid,resell,80,36%,5,"General,Mathematics",13/10/2015 09:48,12/10/2027 23:59,"Chengdu West Dimension Digital Technology Co., Ltd."
twenty.bid,available,80,12%,6,Mathematics,,,
twentysix.bid,available,78,8%,10,Mathematics,,,
eighteen.bid,available,76,7%,8,Mathematics,,,
hundredth.bid,available,76,1%,9,Mathematics,,,
thousandth.bid,available,76,1%,10,Mathematics,,,
thirteenth.bid,available,76,4%,10,Mathematics,,,
fifteenth.bid,available,76,2%,9,Mathematics,,,
fourteenth.bid,available,76,1%,10,Mathematics,,,
threed.bid,available,76,7%,7,Technology,,,
nineteenth.bid,available,76,3%,10,Mathematics,,,
trinity.bid,available,72,18%,7,Religion,,,
ternary.bid,available,72,7%,7,Mathematics,,,
trey.bid,available,72,14%,4,Sports,,,
unity.bid,available,70,40%,5,Mathematics,,,
ane.bid,available,68,12%,3,Mathematics,,,
threesome.bid,available,68,5%,9,Entertainment,,,
thirtieth.bid,available,68,1%,9,Mathematics,,,
xii.bid,available,66,10%,3,Mathematics,,,
xvi.bid,available,66,5%,3,Mathematics,,,
clv.bid,available,66,10%,3,Mathematics,,,
tenner.bid,available,66,5%,6,Finance,,,
onec.bid,available,66,6%,5,Mathematics,,,
thirty.bid,available,66,8%,6,Mathematics,,,
xxi.bid,available,66,10%,3,Mathematics,,,
xvii.bid,available,66,5%,4,Mathematics,,,
xxv.bid,available,66,6%,3,Mathematics,,,
deuce.bid,available,66,9%,5,Sports,,,
xxii.bid,available,66,6%,4,Mathematics,,,
xiii.bid,available,66,9%,4,Mathematics,,,
xxvi.bid,resell,66,3%,4,Mathematics,04/09/2017 09:51,04/09/2027 09:51,West263 International Limited
xviii.bid,available,66,5%,5,Mathematics,,,
longdozen.bid,available,62,2%,10,Mathematics,,,
eighteenth.bid,available,62,1%,10,Mathematics,,,
troika.bid,available,62,8%,6,Politics,,,
chiliad.bid,available,62,2%,7,Mathematics,,,
eleventh.bid,available,62,5%,8,Mathematics,,,
twodozen.bid,available,62,1%,9,Mathematics,,,
sixteenth.bid,available,62,1%,9,Mathematics,,,
clxx.bid,available,60,3%,4,Mathematics,,,
cxlv.bid,available,60,2%,4,Mathematics,,,
clxxx.bid,available,60,1%,5,Mathematics,,,
cxxv.bid,available,60,1%,4,Mathematics,,,
xcl.bid,available,60,5%,3,Mathematics,,,
cxx.bid,available,60,10%,3,Mathematics,,,
cxxxv.bid,available,60,2%,5,Mathematics,,,
cxl.bid,available,60,7%,3,Mathematics,,,
clxv.bid,available,60,1%,4,Mathematics,,,
thou.bid,available,60,7%,4,Mathematics,,,
cxv.bid,available,60,4%,3,Mathematics,,,
cxxx.bid,available,60,4%,4,Mathematics,,,
clx.bid,available,60,10%,3,Mathematics,,,
clxxv.bid,available,60,1%,5,Mathematics,,,
cypher.bid,available,58,29%,6,Mathematics,,,
twelfth.bid,available,58,2%,7,Mathematics,,,
centesimal.bid,available,58,1%,10,Mathematics,,,
xxvii.bid,available,56,3%,5,Mathematics,,,
xxix.bid,available,56,4%,4,Mathematics,,,
xxxi.bid,available,56,9%,4,Mathematics,,,
thirtytwo.bid,available,56,5%,10,Mathematics,,,
xxiv.bid,available,56,5%,4,Mathematics,,,
thirtyone.bid,available,56,5%,10,Mathematics,,,
xxviii.bid,available,56,1%,6,Mathematics,,,
xxiii.bid,available,56,5%,5,Mathematics,,,
deuceace.bid,available,54,2%,9,Sports,,,
triplet.bid,available,50,8%,7,Science,,,
