id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
276c9d7b-0ca1-4d91-9b1a-f356c853ec05,astylar.bid,available,5.25,6.25,low,low,7,namesilo,,
18f5af39-0a94-4a63-9f45-902148473647,cincinnati.bid,premium,437.5,,high,low,10,name.com,,
28a57561-9033-4483-b2fe-7089d3e40402,beer.bid,resell,,,high,low,4,Porkbun,26/07/2019 15:17,26/07/2026 15:17
8a98d764-e8d4-4f14-b570-32e153aee509,septenary.bid,available,5.25,6.25,low,low,9,namesilo,,
0efa4046-68b5-4a60-b513-a2c416545197,mostly.bid,available,5.25,6.25,medium,low,6,namesilo,,
cc239d8a-3036-44e1-b91c-338e0ca6979c,timely.bid,available,5.25,6.25,low,low,6,namesilo,,
0b55d145-b196-4c9e-8c4f-6722496cb43b,financialmarket.bid,available,5.25,6.25,high,low,16,namesilo,,
0e1e209d-7858-4397-b49d-1e1260dcc0e8,yougotthis.bid,premium,437.5,,low,low,12,name.com,,
9d4906d0-0a8a-4de2-9ab2-3a77fa85b09b,giveblood.bid,available,9.98,,high,low,10,namecheap,,
50025622-aaf7-49c9-8eff-fb4c8e35281d,generalstudies.bid,available,5.25,6.25,high,low,15,namesilo,,
5a623fc1-8534-4712-8183-c1d87488f541,proper.bid,premium,437.5,,high,low,6,name.com,,
dcda6872-8713-4823-adc8-89e944f83f6b,incase.bid,premium,437.5,,high,low,7,name.com,,
1bc37086-f161-4cce-b944-036caf54f7e4,ordinary.bid,premium,3125,,high,low,8,name.com,,
98d9b7ba-ab46-4f2e-a5ff-35c5be5bee08,azonal.bid,available,5.25,6.25,low,low,6,namesilo,,
61ebf2af-9df4-4ee1-9045-551c6965803e,coordinate.bid,premium,437.5,62.5,high,low,10,name.com,,
f34d1c8b-2e98-4f9a-89e7-54071866c989,intend.bid,premium,437.5,,high,low,6,name.com,,
ab67bd09-6f00-4b91-b97b-d72f5e0d94a4,follower.bid,premium,437.5,,medium,low,8,name.com,,
87ded637-9897-4be2-94be-bb2b6e471b73,silverring.bid,premium,437.5,,low,low,11,name.com,,
35867733-f3f0-4c6c-bd0d-226f246a0428,newage.bid,premium,437.5,,low,low,7,name.com,,
efb5140e-eda8-4d17-811d-9fdd71dc23d7,signlanguage.bid,premium,437.5,,medium,low,13,name.com,,
b89fad92-1907-4a56-a8b3-f7ab91a40169,aboulic.bid,available,5.25,6.25,low,low,7,namesilo,,
ad893631-a32b-4beb-ad3e-9c7e87cc2f39,slighting.bid,available,5.25,6.25,low,low,9,namesilo,,
7df772b4-ecfd-42cb-93f6-456f841b782c,knowing.bid,premium,437.5,,high,low,7,name.com,,
3e579f38-425c-4a11-9808-f4dacd9e9dfe,awol.bid,premium,437.5,62.5,low,low,4,name.com,,
fb6f7078-043f-476f-98a4-fae19865287c,composite.bid,premium,437.5,62.5,high,low,9,name.com,,
4d0bfa9e-4e77-4fb4-ad44-0eb841cab2e4,waytoo.bid,available,9.98,,low,low,7,namecheap,,
84d29ed0-9873-43d6-88e6-5318f373014d,indian.bid,resell,,,high,low,6,"Domain.com, LLC",21/11/2023 17:17,21/11/2028 17:17
f23b1225-4d2b-41bf-8129-b79bc36dd936,taco.bid,premium,437.5,,high,low,4,name.com,,
2d7c976b-0e5f-448d-a6eb-e77bd141a93a,clxxx.bid,available,5.25,6.25,low,low,5,namesilo,,
15741ecd-2333-45f8-9d4e-a44ae4d3daf6,aboveall.bid,premium,437.5,,high,low,9,name.com,,
b60bb383-91e2-42bd-9cd6-2cb3ee3f9b49,adnate.bid,available,5.25,6.25,low,low,6,namesilo,,
d0244f69-1fc2-4dc2-bf52-1bb5ae34549b,bullying.bid,available,5.25,6.25,medium,low,8,namesilo,,
9f1bcc56-5a73-4319-90a2-4faeb70de2b1,she.bid,premium,625,,high,low,3,name.com,,
605c11eb-616d-4b6a-9069-66dfee0cbd3c,plug.bid,premium,437.5,,high,low,4,name.com,,
085d5b5c-f883-4dd9-8b10-b547d87ed80c,StFrancis.bid,premium,437.5,,medium,low,11,name.com,,
c1e8520e-f4c9-4ad6-9170-63bad773ca90,archetypal.bid,available,5.25,6.25,low,low,10,namesilo,,
d72a7f98-8eed-4db1-ad98-5c71f78420b2,MiddleAges.bid,available,5.25,6.25,medium,low,11,namesilo,,
f75fb221-879f-436c-974f-05ad9a3d034c,adherent.bid,available,5.25,6.25,low,low,8,namesilo,,
503bd460-f30c-4754-b555-0b67d7772a48,tug.bid,premium,625,,high,low,3,name.com,,
8c8ac791-2025-433b-944d-6a3901e3e477,desired.bid,available,5.25,6.25,high,low,7,namesilo,,
eff2ff06-6591-4ce2-9f19-118d4e845c19,dollarsign.bid,available,9.98,,medium,low,11,namecheap,,
5c587cf5-dfe3-4f3f-a5ba-cd7ded794ddd,actinoid.bid,available,5.25,6.25,low,low,8,namesilo,,
81bb2714-8f1d-4836-a370-c8482446a54b,bluecheese.bid,premium,437.5,,high,low,11,name.com,,
1a70e6a5-a1ef-4f57-a616-d008f9f14829,barometric.bid,premium,437.5,62.5,low,low,10,name.com,,
f3f49833-0305-4059-b0ee-b4e9afec1a09,augitic.bid,available,5.25,6.25,low,low,7,namesilo,,
a4e45964-9085-4531-bc9c-d6da5694746c,serveup.bid,available,5.25,6.25,high,low,8,namesilo,,
ce179b22-ccaa-47be-a46f-28ee692781b4,photoartist.bid,available,5.25,6.25,high,low,12,namesilo,,
c35fc893-a861-48dd-91cc-4c9b31f33c21,testing.bid,premium,455,65,high,low,7,namecheap,,
a5d7bfb2-0b4f-4f20-af97-1467910ec23d,compositionbook.bid,available,5.25,6.25,high,low,16,namesilo,,
2029c4c4-0cec-44a7-aee3-a701dd8b0855,bemused.bid,available,5.25,6.25,low,low,7,namesilo,,
f2d9865b-2c80-4101-8e64-d744fd02a33e,snake.bid,premium,625,,medium,low,5,name.com,,
