Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.bid,resell,124,19%,5,"Business,Education,General,Law",27/03/2021 14:50,27/03/2026 14:50,Porkbun
second.bid,available,120,23%,6,"General,Mathematics",,,
tenth.bid,available,116,7%,5,Mathematics,,,
zero.bid,resell,112,49%,4,Mathematics,26/07/2019 23:08,26/07/2026 23:08,Porkbun
above.bid,available,112,22%,5,Business,,,
abstract.bid,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.bid,available,106,5%,7,"General,Religion",,,
captive.bid,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.bid,available,102,23%,5,"General,Mathematics",,,
absent.bid,available,102,8%,6,"Business,Education,Technology",,,
eighth.bid,available,100,6%,6,Mathematics,,,
abrupt.bid,available,100,3%,6,"Medicine,Science",,,
ninth.bid,available,100,9%,5,Mathematics,,,
sixth.bid,available,100,8%,5,Mathematics,,,
third.bid,available,100,16%,5,Mathematics,,,
crack.bid,available,100,20%,5,Sports,,,
remove.bid,available,100,13%,6,"Construction,Manufacturing,Technology",,,
forgiving.bid,available,96,3%,9,"Healthcare,Religion",,,
alamode.bid,available,96,12%,9,Fashion,,,
about.bid,resell,94,28%,5,"Business,General,Media,Technology",20/04/2021 00:29,20/04/2031 00:29,Porkbun
nought.bid,available,92,4%,6,Mathematics,,,
abroad.bid,available,92,12%,6,"Hospitality,Travel",,,
twentieth.bid,available,92,3%,9,Mathematics,,,
riveting.bid,available,90,6%,8,"Entertainment,Media,Technology",,,
clear.bid,resell,90,47%,5,"Manufacturing,Retail,Technology",28/10/2020 04:49,28/10/2025 04:49,Porkbun
gripping.bid,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.bid,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.bid,available,88,14%,7,Mathematics,,,
sixteen.bid,available,88,11%,7,Mathematics,,,
ace.bid,available,88,34%,3,Sports,,,
twelve.bid,available,88,18%,6,"General,Mathematics",,,
ten.bid,available,88,28%,3,"General,Mathematics",,,
eleven.bid,available,88,33%,6,Mathematics,,,
three.bid,available,88,24%,5,Mathematics,,,
fifteen.bid,available,88,13%,7,Mathematics,,,
recondite.bid,available,86,4%,9,"Arts,Humanities,Science",,,
intent.bid,available,86,25%,6,"Business,Education,Technology",,,
engrossing.bid,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.bid,available,86,10%,10,Humanities,,,
xiv.bid,available,86,12%,3,Mathematics,,,
xix.bid,available,86,11%,3,Mathematics,,,
cipher.bid,available,86,29%,6,Mathematics,,,
fourteen.bid,available,84,8%,8,Mathematics,,,
grand.bid,resell,84,25%,5,"Finance,General",09/02/2021 11:20,09/02/2026 11:20,Porkbun
twentyone.bid,available,84,13%,10,Mathematics,,,
deviate.bid,available,84,12%,7,"Medicine,Science",,,
thirteen.bid,available,84,10%,8,Mathematics,,,
thousand.bid,available,84,8%,8,Mathematics,,,
seventeen.bid,available,84,7%,9,Mathematics,,,
twentytwo.bid,available,84,11%,10,Mathematics,,,
nineteen.bid,available,84,8%,8,Mathematics,,,
abkhaz.bid,available,82,1%,6,Geography,,,
enduring.bid,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.bid,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.bid,available,82,3%,9,Health and Fitness,,,
decade.bid,available,82,10%,6,Mathematics,,,
fivesome.bid,available,82,1%,8,Sports,,,
abdominal.bid,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.bid,available,82,2%,7,Geography,,,
dozen.bid,available,82,10%,5,Mathematics,,,
abroach.bid,available,82,1%,7,Food and Beverage,,,
seventh.bid,available,80,10%,7,Mathematics,,,
two.bid,available,80,24%,3,Mathematics,,,
trio.bid,available,80,21%,4,Entertainment,,,
forty.bid,available,80,9%,5,Mathematics,,,
nine.bid,available,80,24%,4,"General,Mathematics",,,
abundant.bid,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
first.bid,resell,80,36%,5,"General,Mathematics",13/10/2015 09:48,12/10/2027 23:59,"Chengdu West Dimension Digital Technology Co., Ltd."
twenty.bid,available,80,12%,6,Mathematics,,,
able.bid,available,80,29%,4,"Business,Education,General,Technology",,,
some.bid,available,80,32%,4,"Business,Media,Retail",,,
dorsal.bid,available,80,6%,6,"Medicine,Science",,,
absorbable.bid,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
abkhazian.bid,available,78,1%,9,Geography,,,
abounding.bid,available,78,2%,9,Agriculture,,,
absorptive.bid,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
twentysix.bid,available,78,8%,10,Mathematics,,,
low.bid,available,78,20%,3,"Business,Finance",,,
dormant.bid,available,78,4%,7,"Medicine,Science",,,
abkhasian.bid,available,78,1%,9,Geography,,,
honestly.bid,available,78,9%,8,"Business,Law",,,
sixtynine.bid,available,78,8%,10,Mathematics,,,
eighteen.bid,available,76,7%,8,Mathematics,,,
abrasive.bid,available,76,6%,8,"Construction,Manufacturing",,,
hundredth.bid,available,76,1%,9,Mathematics,,,
thousandth.bid,available,76,1%,10,Mathematics,,,
thirteenth.bid,available,76,4%,10,Mathematics,,,
firstrate.bid,available,76,6%,10,Business,,,
fifteenth.bid,available,76,2%,9,Mathematics,,,
fourteenth.bid,available,76,1%,10,Mathematics,,,
threed.bid,available,76,7%,7,Technology,,,
nineteenth.bid,available,76,3%,10,Mathematics,,,
