id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
708077e5-05ae-47dd-9a91-07cd9760d009,aaron.bid,premium,88,27,5,,,
07cf0177-ba37-4026-b409-62f19526e59e,abactinal.bid,available,50,1,9,,,
c244adc0-2bba-429e-b60e-85ac84d80426,abaft.bid,available,43,2,5,,,
33eed057-4ead-4b37-8c4f-067ea5e2b420,abandoned.bid,available,58,7,9,,,
be906086-94a1-4dbc-a8f1-0b4033c0afad,abashed.bid,available,60,2,7,,,
909bc4e8-9f94-4dbf-a794-7fe30da41a91,abasic.bid,available,54,2,6,,,
218d53ac-c22d-4b84-8c28-89723a76c14c,abatable.bid,available,54,1,8,,,
90835f5b-b164-454f-817c-bbfb86fdde8d,abatic.bid,available,54,2,6,,,
0a27a923-e2c2-490b-8212-dfa51de1bf6f,abaxial.bid,available,54,2,7,,,
5def0982-1557-4de8-b26a-1975f5e1c81a,abbatial.bid,available,50,1,8,,,
3c8fbf70-9e2a-4359-a1f6-cb06313ed044,abc.bid,premium,102,39,3,,,
c71f2c70-313b-4588-ab53-f8a87998cfc2,abdicable.bid,available,50,1,9,,,
c5a7b1af-7e8a-49f8-b693-7b79a3fc7d69,abdominal.bid,available,82,1,9,,,
68dd504b-9c6a-4958-a8fc-b729045e26c8,abdominous.bid,available,56,1,10,,,
9ad49c02-8553-43e6-93ce-c513f5a79a09,abducens.bid,available,54,1,8,,,
af27a470-69cf-410f-b03a-28ab18681d9f,abducent.bid,available,68,1,8,,,
fd4cf799-73ec-480f-be6b-7f57aa3bb02c,abducting.bid,available,50,1,9,,,
ce630036-de4a-4a11-b850-b1f1793da5d9,abenaki.bid,available,82,3,7,,,
546ca731-ee5b-4840-bf33-317694c11e55,aberdonian.bid,available,68,1,10,,,
effa392d-1232-4fa7-aa4f-b48e19d56233,aberrant.bid,premium,74,7,8,,,
99bf9df3-c033-49e7-b88c-844dd2292a56,abeyant.bid,available,56,2,7,,,
cbad90a1-ff33-461a-96d3-26586caa3a8b,abhorrent.bid,available,54,1,9,,,
0070d771-b855-4a37-9369-c7b142641100,abide.bid,premium,94,15,5,,,
ae0bca05-71f3-46a4-87e8-95bdca6e68b5,abiding.bid,available,106,5,7,,,
b3d2d877-adde-4990-bc55-881310b61ae6,abient.bid,available,54,1,6,,,
d6af3dc4-cbf5-46a5-97f3-0ef631364b72,ability.bid,available,92,14,7,,,
2af64dd7-8f50-43bc-8c65-57e6649a76b6,abit.bid,available,66,12,5,,,
5a5b77a5-ef2d-4346-980c-64c3e6fe1d96,abject.bid,available,94,8,6,,,
1383d70d-cba1-439a-86b8-98e46d16ebec,abkhas.bid,available,68,1,6,,,
a2e31858-a3c0-4423-b143-f2677fcf71df,abkhasian.bid,available,78,1,9,,,
0ee77dd0-70b6-45da-ade8-70bc161422c8,abkhaz.bid,available,82,2,6,,,
40a23d32-1f7a-4b5c-a462-cf36c405601c,abkhazian.bid,available,78,1,9,,,
d2a4c9c1-daae-4c68-92f8-9970fe1b9d90,ablated.bid,available,52,2,7,,,
7c7a878d-6033-4718-916d-29ac2e2e92ae,ablative.bid,available,68,3,8,,,
6a6802e1-0905-4def-8e27-2437b680cfc8,ablaze.bid,available,72,6,6,,,
a896d2dd-f2a8-4e49-8282-a231f85ed902,able.bid,available,80,25,4,,,
121d7b59-e80c-4b99-9df9-7d586cbae4f5,abloom.bid,available,72,5,6,,,
41611f00-6de2-4255-82b4-18d6940f50c0,abnaki.bid,available,68,2,6,,,
1a23d720-7dfe-477b-ac7e-fa51ee4f44b1,abnormal.bid,available,74,14,8,,,
31ac2151-2830-4fa9-91ba-228a23df8f00,abo.bid,available,62,15,3,,,
