Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.bid,resell,124,19%,5,"Business,Education,General,Law",27/03/2021 14:50,27/03/2026 14:50,Porkbun
second.bid,available,120,23%,6,"General,Mathematics",,,
wizard.bid,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.bid,available,116,19%,5,"Education,General,Law",,,
tenth.bid,available,116,7%,5,Mathematics,,,
tonic.bid,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.bid,resell,112,49%,4,Mathematics,26/07/2019 23:08,26/07/2026 23:08,Porkbun
above.bid,available,112,22%,5,Business,,,
acute.bid,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.bid,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.bid,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.bid,available,106,5%,7,"General,Religion",,,
active.bid,resell,104,27%,6,"Health and Fitness,Sports,Travel",07/11/2021 14:47,07/11/2025 14:47,Porkbun
teen.bid,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.bid,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.bid,available,102,23%,5,"General,Mathematics",,,
extra.bid,resell,102,26%,5,"Fashion,Retail,Technology",19/06/2021 09:33,19/06/2026 09:33,Porkbun
absent.bid,available,102,8%,6,"Business,Education,Technology",,,
eighth.bid,available,100,6%,6,Mathematics,,,
adjunct.bid,available,100,5%,7,Education,,,
abrupt.bid,available,100,3%,6,"Medicine,Science",,,
ninth.bid,available,100,9%,5,Mathematics,,,
whiz.bid,available,100,12%,4,"Business,Education,Technology",,,
sixth.bid,available,100,8%,5,Mathematics,,,
third.bid,available,100,16%,5,Mathematics,,,
crack.bid,available,100,20%,5,Sports,,,
remove.bid,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whizz.bid,available,98,11%,5,"Business,Education,Technology",,,
forgiving.bid,available,96,3%,9,"Healthcare,Religion",,,
alamode.bid,available,96,12%,9,Fashion,,,
actual.bid,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.bid,available,96,9%,6,"Business,Education,Technology",,,
adequate.bid,available,94,9%,8,"Education,Healthcare,Technology",,,
about.bid,resell,94,28%,5,"Business,General,Media,Technology",20/04/2021 00:29,20/04/2031 00:29,Porkbun
virtuoso.bid,available,94,16%,8,"Arts,Entertainment",,,
exemplary.bid,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.bid,available,92,5%,9,Education,,,
adept.bid,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.bid,available,92,20%,7,"Business,Media,Politics",,,
nought.bid,available,92,4%,6,Mathematics,,,
abroad.bid,available,92,12%,6,"Hospitality,Travel",,,
twentieth.bid,available,92,3%,9,Mathematics,,,
riveting.bid,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.bid,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.bid,available,90,9%,9,Healthcare,,,
clear.bid,resell,90,47%,5,"Manufacturing,Retail,Technology",28/10/2020 04:49,28/10/2025 04:49,Porkbun
additional.bid,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.bid,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.bid,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.bid,available,90,2%,7,"Entertainment,Fashion,Retail",,,
hundred.bid,available,88,14%,7,Mathematics,,,
sixteen.bid,available,88,11%,7,Mathematics,,,
activist.bid,available,88,12%,8,"Humanities,Politics",,,
actionable.bid,available,88,13%,10,"Business,Law",,,
ace.bid,available,88,34%,3,Sports,,,
wide.bid,available,88,18%,4,"Business,Media,Technology",,,
twelve.bid,available,88,18%,6,"General,Mathematics",,,
adlib.bid,available,88,7%,6,Entertainment,,,
ten.bid,available,88,28%,3,"General,Mathematics",,,
proficient.bid,available,88,8%,10,"Education,Health and Fitness,Sports",,,
eleven.bid,available,88,33%,6,Mathematics,,,
three.bid,available,88,24%,5,Mathematics,,,
fifteen.bid,available,88,13%,7,Mathematics,,,
adolescent.bid,available,86,3%,10,"Education,Entertainment,Healthcare",,,
star.bid,resell,86,40%,4,"Entertainment,Media,Sports",26/07/2019 14:47,26/07/2030 14:47,"Cosmotown, Inc."
recondite.bid,available,86,4%,9,"Arts,Humanities,Science",,,
intent.bid,available,86,25%,6,"Business,Education,Technology",,,
engrossing.bid,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.bid,available,86,10%,10,Humanities,,,
extempore.bid,available,86,3%,9,Entertainment,,,
xiv.bid,available,86,12%,3,Mathematics,,,
attendant.bid,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.bid,available,86,11%,3,Mathematics,,,
cipher.bid,available,86,29%,6,Mathematics,,,
fourteen.bid,available,84,8%,8,Mathematics,,,
grand.bid,resell,84,25%,5,"Finance,General",09/02/2021 11:20,09/02/2026 11:20,Porkbun
adjustable.bid,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentyone.bid,available,84,13%,10,Mathematics,,,
deviate.bid,available,84,12%,7,"Medicine,Science",,,
sharp.bid,available,84,34%,5,"Arts,Fashion",,,
thirteen.bid,available,84,10%,8,Mathematics,,,
acting.bid,available,84,12%,6,Entertainment,,,
thousand.bid,available,84,8%,8,Mathematics,,,
seventeen.bid,available,84,7%,9,Mathematics,,,
accessory.bid,available,84,8%,9,"Fashion,Retail,Technology",,,
twentytwo.bid,available,84,11%,10,Mathematics,,,
