id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000bf1f9-34c8-4fc1-9464-3f4b41c57264,equals.bid,premium,437.5,,62,10,6,name.com,,
002c30ff-65b5-41ae-8082-7c3964ea7369,givingin.bid,available,9.98,,50,1,9,namecheap,,
0043c34d-4a91-447e-9e04-7d61c1b21283,intheory.bid,available,9.98,,52,5,9,namecheap,,
0050117c-ae99-4aa1-9429-43899e96c3fb,paperingover.bid,available,9.98,,53,1,13,namecheap,,
0067b827-4e4d-4e2e-9ba2-76894d7c00b1,ambitions.bid,premium,1107,116,64,7,9,namesilo,,
007130d5-dd7a-4d9a-ab29-bded3c78b8a0,Amazonlilies.bid,available,5.25,6.25,50,1,13,namesilo,,
009fee2b-1386-4695-901a-024b9da7b71e,midafternoon.bid,available,9.98,,80,1,12,namecheap,,
00a267df-af86-4e9b-ae09-4a00eb87bd6a,thongs.bid,available,5.25,6.25,50,5,6,namesilo,,
00beca58-7ab4-4f9b-90c9-6025551a430e,finalreckoning.bid,available,9.98,,58,2,15,namecheap,,
00caf20c-2990-432d-a8eb-d5f26b78b7d6,getthrough.bid,available,9.98,,79,2,11,namecheap,,
00cbd2dd-6b74-4d26-8272-18f6f90ed706,dataflow.bid,premium,437.5,,70,16,9,name.com,,
01255ca2-42a6-40b0-baeb-d685e05d9ab5,letthefurfly.bid,available,9.98,,47,1,15,namecheap,,
01334cc2-12b5-48f0-af6c-bd099229dc98,cells.bid,premium,625,,61,13,5,name.com,,
0133a1e1-9b19-42f3-a17a-55b1a119cfb4,offenses.bid,available,5.25,6.25,40,2,8,namesilo,,
016e5e52-71e7-4b55-98a4-eca5fe64d71c,spillover.bid,premium,437.5,,68,4,10,name.com,,
01895d25-56df-4294-b039-bbff7931a622,gonumbertwo.bid,available,9.98,,40,1,13,namecheap,,
01903695-e360-4f26-b526-b129084a8cb5,yards.bid,premium,125,,66,9,5,name.com,,
019ba144-5d18-4ac3-b854-60c1dcc9d0ed,prompts.bid,resell,,,54,39,7,Dynadot Inc,14/06/2025 01:17,14/06/2026 01:17
01fb9b13-4624-416c-ae20-f493a5ec27a2,introspections.bid,available,5.25,6.25,48,2,14,namesilo,,
021b22ab-4782-48d0-b9fb-c08201161566,planets.bid,premium,437.5,,60,13,7,name.com,,
02301f2d-1cf5-4861-8d53-ec9dbba7da5b,organizing.bid,available,9.98,,76,12,10,namecheap,,
0238f737-fad0-40f4-99e4-cf03afbed305,profitability.bid,available,9.98,,76,8,13,namecheap,,
0242a0fe-5137-4224-abfb-3af4f325f804,products.bid,available,9.98,,60,23,8,namecheap,,
0244fc68-1139-4d65-8d4e-39d101fcd251,CountyofHudson.bid,available,9.98,,44,1,16,namecheap,,
025c2093-c6f9-411b-a29f-f74e0f710d12,deciders.bid,available,5.25,6.25,56,3,8,namesilo,,
0260a2d3-4e45-415d-ba03-6eb091837ba5,thumbs.bid,premium,437.5,,56,7,6,name.com,,
0269df3a-9861-49fb-8e45-f2cbb70bcf36,rides.bid,resell,,,56,15,5,"NameCheap, Inc.",17/04/2017 11:19,17/04/2028 11:19
02762522-1446-4764-9699-9383e3a1c801,synchronizes.bid,available,9.98,,62,1,12,namecheap,,
02785c4e-e47f-4f3c-8894-d971c408e09e,manyhandedness.bid,available,9.98,,64,1,15,namecheap,,
029bb815-6754-40d2-b60d-5414026040ec,DaffyDuck.bid,premium,490,70,86,2,10,namecheap,,
030565a7-c128-42b9-bffe-8dbfbc7faaf2,summarizing.bid,available,9.98,,46,2,11,namecheap,,
0306144b-514f-4b1c-a452-458dbe32deff,thoughts.bid,premium,625,,65,18,8,name.com,,
032be51d-3ebb-4034-adac-12c11ed3bf38,feelupto.bid,available,9.98,,50,1,10,namecheap,,
0339479b-0eae-418c-a62d-59a4d90c1744,stretches.bid,available,9.98,,50,2,9,namecheap,,
03563178-f0fe-4561-be03-3e63f74587a0,cometolife.bid,premium,437.5,,80,3,12,name.com,,
03840a0b-2485-449c-bf75-4c2e4857b9d7,makeof.bid,available,9.98,,76,1,7,namecheap,,
038eee29-fb12-45ce-9fa0-f9d236410ab5,weddings.bid,available,5.25,6.25,64,18,8,namesilo,,
03a5ccff-5e21-4be3-b0ff-d6b06adc2b10,blocks.bid,premium,625,,53,29,6,name.com,,
03aa3ec8-bb25-4f7a-a7ff-38a082c60010,hostesses.bid,available,5.25,6.25,56,3,9,namesilo,,
03aa9182-54fd-4e05-bf80-f5bc2c2253ba,destinies.bid,available,5.25,6.25,72,4,9,namesilo,,
0407059a-0659-4db2-aaa3-03a456e58773,terminators.bid,available,5.25,6.25,46,3,11,namesilo,,
040dcb05-0cc5-481c-a9a7-032750cd4b2e,isles.bid,premium,437.5,,52,7,5,name.com,,
04438f77-a310-4a5c-8d9b-3ff5b36669a9,ventilators.bid,available,5.25,6.25,48,4,11,namesilo,,
04531143-8555-450b-a7ff-9613ab157437,cuttherug.bid,available,9.98,,76,1,11,namecheap,,
04951e8c-6c2b-4df7-a515-293fa6f940a8,personallife.bid,available,9.98,,68,3,13,namecheap,,
049ae351-13bc-42f0-9763-925e4b983155,softenup.bid,available,9.98,,68,1,9,namecheap,,
04b5bd63-e75c-40e7-ae5c-e703d6e61ab9,retailbanking.bid,available,9.98,,59,3,14,namecheap,,
04c2ef1d-b594-48c2-a813-0e4d57e9199f,gonowherefast.bid,available,9.98,,50,1,15,namecheap,,
04d255cb-133c-436e-8bec-f454f951ebbb,takehuff.bid,available,5.25,6.25,64,1,9,namesilo,,
04dbdeab-46e9-46c0-a8dc-494da3276046,subsidiaries.bid,available,5.25,6.25,51,2,12,namesilo,,
04f22705-59f4-490d-9549-e3f6d42fe2c1,paparazzi.bid,premium,437.5,,71,12,9,name.com,,
04f5d38f-f2ad-4498-baa0-779ac1889971,twentyseven.bid,available,9.98,,65,7,12,namecheap,,
0518590d-938e-4eac-ac2c-57e9eab01953,tradeunions.bid,available,5.25,6.25,48,1,12,namesilo,,
053d6926-e58c-4444-b380-204add9006ee,makingwaves.bid,premium,437.5,,64,7,12,name.com,,
053f64e7-f8cf-4c10-a60b-b6ce13ff6f38,hasto.bid,available,5.25,6.25,56,3,6,namesilo,,
054ccd77-d0b4-454d-9f54-e517492453f8,Caliorbust.bid,available,9.98,,56,1,12,namecheap,,
055fba28-6800-4ead-a079-80b9ea80fdba,races.bid,available,5.25,6.25,60,8,5,namesilo,,
0568ed8c-7a99-421d-8dcf-95cdd0457766,thenandthere.bid,available,9.98,,54,2,14,namecheap,,
05be2bf4-a942-409e-ae3e-5f092659823f,hobbies.bid,available,5.25,6.25,60,11,7,namesilo,,
05e46f48-8e91-4b87-b0ed-c81b4bd33952,asthewindblows.bid,available,9.98,,40,1,17,namecheap,,
05f705da-cc6d-4f83-bad4-48f714dfa460,overdressed.bid,available,9.98,,64,3,12,namecheap,,
05f82d3a-7536-4647-af48-512081727717,oranything.bid,available,9.98,,44,1,11,namecheap,,
0604c9c5-5242-4e3d-bf44-bf7e587eb164,standingout.bid,available,9.98,,62,2,12,namecheap,,
063ae14e-c547-4834-a813-7f3ccccf37fb,DeadSea.bid,premium,490,70,50,6,8,namecheap,,
065daccf-c1b1-4265-a0ff-8cce858a6927,playarole.bid,available,9.98,,68,1,11,namecheap,,
067d593e-42a1-4858-a532-e4788c83fbb9,makeswaves.bid,available,5.25,6.25,60,1,11,namesilo,,
0681b3a0-607e-448b-9013-a6e8971d2d80,tbsp.bid,available,9.98,,63,5,4,namecheap,,
06873f9a-0044-45b1-b3ac-71336197db6e,abovespecified.bid,available,9.98,,54,0,15,namecheap,,
06b01d07-d269-4518-8785-6d9b5a0229c2,snaps.bid,premium,437.5,,52,20,5,name.com,,
06c13a79-5025-4f84-ad85-b766d779467b,tubes.bid,premium,437.5,,48,12,5,name.com,,
06d8916b-6a71-41c5-8ea9-8d3ec08628f0,shouts.bid,available,9.98,,47,5,6,namecheap,,
06e6dea0-eeef-49e6-b054-4a4ce6bd25ba,backyard.bid,premium,3125,,80,27,9,name.com,,
06f976c7-f06b-4207-9af6-9b5ecc969dc3,concerts.bid,premium,3125,,68,12,8,name.com,,
07043781-454f-440e-bcf0-f6e8d78cda69,signout.bid,available,9.98,,75,4,8,namecheap,,
071601ae-7f11-4ed8-b160-05cdfe0dd737,introduces.bid,available,9.98,,58,2,10,namecheap,,
07160b35-9b26-42f1-9acc-930f13aeb8db,accountants.bid,available,5.25,6.25,50,16,11,namesilo,,
0735d6f2-f7f1-445d-b67d-034c3eb4f64f,colleagues.bid,available,5.25,6.25,56,5,10,namesilo,,
07433197-6f4b-4759-a722-506c7e108419,uponthewhole.bid,available,9.98,,46,1,14,namecheap,,
074a9058-e275-45a5-a87a-aa77e61edc93,astheycome.bid,available,9.98,,56,1,12,namecheap,,
07580ca6-1b97-4880-bf88-353d41801ec2,surfers.bid,premium,437.5,,57,10,7,name.com,,
07611270-4637-42b6-b183-7668893fbcca,hospitals.bid,premium,3125,,64,10,9,name.com,,
07657f94-aa50-4019-aadf-7096c6912e4c,goaroundthehouses.bid,available,9.98,,60,0,20,namecheap,,
076cdd4b-a50b-4855-a458-7ab2ad16f4cc,pictures.bid,available,9.98,,82,17,8,namecheap,,
0772a091-922e-4bab-9725-7dafcc94bee2,yielded.bid,available,9.98,,56,3,7,namecheap,,
07dd6a97-3ac8-45e4-8514-13a416aff1ea,intheact.bid,available,9.98,,52,1,10,namecheap,,
07deedac-74a4-4396-9845-e377313f14a1,yams.bid,premium,437.5,,56,10,4,name.com,,
07f00402-07af-4abc-af7e-9561b3e1d397,clearout.bid,available,9.98,,70,5,9,namecheap,,
07f2ff40-5ecc-46e7-800f-d934ffea5f7a,introducing.bid,available,9.98,,58,8,11,namecheap,,
0803578b-9eb1-4ae8-b61e-88af4e91a07c,returns.bid,available,9.98,,72,16,7,namecheap,,
082dd61a-40ae-4bd8-951f-e1a2e410c70b,sneezes.bid,available,5.25,6.25,50,2,7,namesilo,,
085659ad-40de-4da7-9626-3f7208081913,offcampus.bid,available,9.98,,67,7,10,namecheap,,
087a8ea7-b4bf-4fba-9d6d-27d2260cec43,setthescene.bid,available,9.98,,68,3,13,namecheap,,
08aac85d-31a0-4c24-8dd0-5562b127cb1b,longlasting.bid,available,9.98,,68,3,12,namecheap,,
08ab789d-3dac-4b36-8994-223e9a017e36,getonwithit.bid,available,9.98,,51,4,14,namecheap,,
08d6223b-0acc-4f31-a84b-0bcce35d8409,Phillip.bid,available,9.98,,70,14,7,namecheap,,
09363020-3ba9-4929-8127-f04fbeecd58e,makeone.bid,premium,437.5,,76,4,8,name.com,,
093e9120-9191-4357-bdde-f24d3c68f9d1,havethebestof.bid,available,9.98,,48,1,16,namecheap,,
0972b2a2-4a32-4d3f-8acc-7196f4a33d9f,doesnotcompute.bid,available,9.98,,40,3,16,namecheap,,
097d54ef-bfd1-462c-8947-d03c10bc36c1,pricecut.bid,available,9.98,,68,5,9,namecheap,,
09814cd6-edf4-4a42-a521-756edb399cc3,zoomed.bid,premium,437.5,,60,5,6,name.com,,
09a3b0f9-b8fb-4ff8-9312-7b8ce1b02f07,costcontainment.bid,available,9.98,,42,2,16,namecheap,,
09ac2a83-5ae6-4927-adbb-2b87d5e6cae0,Imissyou.bid,available,9.98,,58,7,10,namecheap,,
09b3fc22-4ce9-429f-9aff-bc9348f6dbe9,backs.bid,premium,125,,56,5,5,name.com,,
09cfe667-fea0-4f03-8232-962eecfc2975,behindschedule.bid,available,9.98,,38,1,15,namecheap,,
09e0a3c4-d1e4-4c1c-9eca-11bb6e5078fc,Tshirts.bid,available,9.98,,70,20,8,namecheap,,
0a2d52ff-9dd8-42b8-b264-e36e5176f6b0,stretchout.bid,premium,437.5,,70,2,11,name.com,,
0a37d486-4b64-49a6-b038-be79871fa975,inhouse.bid,premium,437.5,,70,23,8,name.com,,
0a96f874-cd4b-4594-8d46-57c97af8c304,standupguy.bid,available,9.98,,72,2,12,namecheap,,
0ae512aa-db74-4939-80e1-d2934b5900d3,licensinglaw.bid,available,5.25,6.25,42,2,13,namesilo,,
0b102a3a-ebdd-4c3b-9887-84612c97b6a9,favours.bid,available,9.98,,66,4,7,namecheap,,
0b2cd536-7e7e-4b46-8e42-b51b2e14bbc9,coffeehousing.bid,available,5.25,6.25,72,1,13,namesilo,,
0b46cfd6-7656-4b6a-ae33-e3e780e83458,referred.bid,available,9.98,,52,6,8,namecheap,,
0b4931e4-4b4e-4801-82f2-223e376158e0,bluecheckmark.bid,available,9.98,,70,2,15,namecheap,,
0b4fb473-c47b-4ffb-8fbd-063afbf0b02a,tornados.bid,premium,437.5,,50,4,8,name.com,,
0b5d49f2-8b2f-48b1-abb1-678b4bdecaba,radioed.bid,available,9.98,,50,1,7,namecheap,,
0b7eda92-204f-42f3-8774-f6a6288546c3,forces.bid,premium,625,,82,12,6,name.com,,
0ba4ae0f-643e-4d17-8ce2-fe7769f31d20,uncared.bid,available,9.98,,57,1,7,namecheap,,
0ba88c15-02bd-4f87-b576-07267e509744,royalties.bid,premium,437.5,,56,9,9,name.com,,
