Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.bid,available,146,28%,4,"Business,Retail",,,
bad.bid,available,142,39%,3,"Education,General",,,
off.bid,available,128,22%,3,"Business,General",,,
away.bid,available,126,23%,4,"Business,Media,Travel",,,
brief.bid,resell,124,20%,5,"Business,Education,General,Law",27/03/2021 14:50,27/03/2026 14:50,Porkbun
tough.bid,available,122,13%,5,"Health and Fitness,Sports",,,
second.bid,available,120,23%,6,"General,Mathematics",,,
wizard.bid,available,118,41%,6,"Entertainment,Media,Technology",,,
whatever.bid,available,116,25%,8,"Business,Entertainment,Media",,,
equal.bid,available,116,18%,5,"Education,General,Law",,,
tenth.bid,available,116,7%,5,Mathematics,,,
fond.bid,available,116,11%,4,"General,Hospitality,Retail",,,
tonic.bid,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.bid,available,114,12%,5,"Business,Finance,Media",,,
zero.bid,resell,112,49%,4,Mathematics,26/07/2019 23:08,26/07/2026 23:08,Porkbun
support.bid,available,112,38%,7,"Business,Politics",,,
average.bid,available,112,12%,7,Mathematics,,,
overnight.bid,available,112,15%,9,"Hospitality,Travel",,,
warm.bid,available,112,16%,4,"Hospitality,Retail",,,
above.bid,available,112,22%,5,Business,,,
acute.bid,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.bid,available,112,14%,7,"Business,Entertainment,Sports",,,
advance.bid,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.bid,available,110,11%,6,"Entertainment,Law,Media",,,
only.bid,expired,110,38%,4,"Business,Media,Retail",26/08/2016 17:26,25/08/2025 23:59,"Chengdu West Dimension Digital Technology Co., Ltd."
total.bid,resell,108,35%,5,"Finance,Mathematics",07/04/2019 14:38,07/04/2026 14:38,Porkbun
joint.bid,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abstract.bid,available,108,28%,8,"Arts,Humanities,Science",,,
prank.bid,available,106,11%,5,Entertainment,,,
abiding.bid,available,106,5%,7,"General,Religion",,,
trick.bid,available,106,14%,5,Entertainment,,,
whole.bid,available,104,17%,5,"Business,Real Estate",,,
active.bid,resell,104,26%,6,"Health and Fitness,Sports,Travel",07/11/2021 14:47,07/11/2025 14:47,Porkbun
teen.bid,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.bid,available,104,5%,4,Healthcare,,,
captive.bid,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.bid,available,102,23%,5,"General,Mathematics",,,
extra.bid,resell,102,26%,5,"Fashion,Retail,Technology",19/06/2021 09:33,19/06/2026 09:33,Porkbun
loco.bid,available,102,24%,4,Entertainment,,,
articulate.bid,available,102,17%,10,Education,,,
absent.bid,available,102,8%,6,"Business,Education,Technology",,,
eighth.bid,available,100,7%,6,Mathematics,,,
adjunct.bid,available,100,5%,7,Education,,,
parallel.bid,available,100,30%,8,"Mathematics,Science",,,
allegro.bid,available,100,26%,7,Arts,,,
abrupt.bid,available,100,4%,6,"Medicine,Science",,,
backhand.bid,available,100,4%,8,Sports,,,
medical.bid,resell,100,24%,7,Healthcare,22/05/2020 13:00,22/05/2026 13:00,Porkbun
stretch.bid,available,100,23%,7,"Health and Fitness,Media,Sports",,,
ninth.bid,available,100,10%,5,Mathematics,,,
surrogate.bid,available,100,8%,9,Healthcare,,,
alternate.bid,available,100,12%,9,Technology,,,
endorse.bid,available,100,10%,7,"Business,Politics",,,
whiz.bid,available,100,13%,4,"Business,Education,Technology",,,
sixth.bid,available,100,8%,5,Mathematics,,,
third.bid,available,100,15%,5,Mathematics,,,
crack.bid,available,100,19%,5,Sports,,,
remove.bid,available,100,13%,6,"Construction,Manufacturing,Technology",,,
truant.bid,available,98,6%,6,Education,,,
american.bid,resell,98,33%,8,Geography,03/07/2022 15:36,03/07/2026 15:36,Porkbun
joke.bid,available,98,16%,4,Entertainment,,,
essential.bid,available,98,27%,9,"Business,Technology",,,
cordial.bid,available,98,11%,7,"Hospitality,Retail",,,
awesome.bid,available,98,45%,7,Entertainment,,,
clown.bid,available,98,25%,5,Entertainment,,,
upstage.bid,available,98,7%,7,Entertainment,,,
whizz.bid,available,98,11%,5,"Business,Education,Technology",,,
nonstop.bid,available,98,20%,7,"Entertainment,Transportation,Travel",,,
aliquot.bid,available,96,3%,7,"Mathematics,Science",,,
arabic.bid,available,96,18%,6,"General,Hospitality,Travel",,,
forgiving.bid,available,96,3%,9,"Healthcare,Religion",,,
patent.bid,available,96,27%,6,"Business,Real Estate",,,
agreed.bid,available,96,6%,6,"Business,Law",,,
foul.bid,available,96,6%,4,Sports,,,
avocado.bid,available,96,29%,7,Food and Beverage,,,
alamode.bid,available,96,12%,9,Fashion,,,
actual.bid,available,96,21%,6,"Real Estate,Retail,Technology",,,
aggregate.bid,available,96,12%,9,"Business,Finance",,,
brute.bid,available,96,11%,5,"Entertainment,Media,Sports",,,
automotive.bid,resell,96,21%,10,Automotive,04/12/2024 14:09,04/12/2025 14:09,Sav.com LLC
aussie.bid,available,96,23%,6,"Geography,Travel",,,
doable.bid,available,96,10%,6,"Business,Education,Technology",,,
adscript.bid,available,94,3%,8,"Business,Education,Healthcare",,,
awkward.bid,available,94,11%,7,Fashion,,,
adequate.bid,available,94,10%,8,"Education,Healthcare,Technology",,,
affine.bid,available,94,14%,6,Mathematics,,,
bitter.bid,available,94,16%,6,Food and Beverage,,,
abject.bid,available,94,8%,6,Humanities,,,
about.bid,resell,94,28%,5,"Business,General,Media,Technology",20/04/2021 00:29,20/04/2031 00:29,Porkbun
stunning.bid,available,94,11%,8,"Entertainment,Fashion",,,
jerky.bid,available,94,10%,5,Food and Beverage,,,
elderly.bid,available,94,10%,7,"Healthcare,Hospitality",,,
nimble.bid,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
agape.bid,available,94,27%,5,"Arts,Humanities,Religion",,,
virtuoso.bid,available,94,17%,8,"Arts,Entertainment",,,
manifest.bid,available,92,41%,8,"Business,Real Estate",,,
agreeable.bid,available,92,3%,9,Hospitality,,,
physic.bid,available,92,5%,6,Medicine,,,
dilute.bid,available,92,3%,6,"Education,Healthcare",,,
nutrient.bid,available,92,8%,8,"Food and Beverage,Healthcare",,,
caper.bid,available,92,7%,5,Entertainment,,,
exemplary.bid,available,92,6%,9,"Business,Education,Healthcare",,,
curative.bid,available,92,26%,8,Healthcare,,,
automatic.bid,available,92,23%,9,"Manufacturing,Technology",,,
animal.bid,available,92,27%,6,"Agriculture,Media,Science",,,
adjective.bid,available,92,6%,9,Education,,,
australian.bid,available,92,22%,10,"Geography,Travel",,,
annual.bid,available,92,6%,6,"Business,Finance",,,
aromatic.bid,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
curve.bid,available,92,29%,5,Mathematics,,,
adept.bid,available,92,24%,5,"Education,Health and Fitness,Sports",,,
blue.bid,resell,92,31%,4,"Arts,Fashion,Media",17/01/2019 14:56,17/01/2030 14:56,Porkbun
eternal.bid,available,92,38%,7,"Arts,Religion",,,
neutral.bid,available,92,20%,7,"Business,Media,Politics",,,
ancient.bid,available,92,18%,7,Humanities,,,
derelict.bid,available,92,7%,8,"Construction,Real Estate",,,
nought.bid,available,92,4%,6,Mathematics,,,
sapphire.bid,available,92,13%,8,Fashion,,,
antic.bid,available,92,8%,5,"Arts,Entertainment,Media",,,
abroad.bid,available,92,12%,6,"Hospitality,Travel",,,
twentieth.bid,available,92,3%,9,Mathematics,,,
riveting.bid,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.bid,available,90,2%,9,"Entertainment,Fashion,Retail",,,
addictive.bid,available,90,10%,9,Healthcare,,,
subsidiary.bid,available,90,3%,10,Business,,,
clear.bid,resell,90,46%,5,"Manufacturing,Retail,Technology",28/10/2020 04:49,28/10/2025 04:49,Porkbun
offstage.bid,available,90,8%,8,Entertainment,,,
additional.bid,available,90,9%,10,"Fashion,Retail,Technology",,,
gripping.bid,available,90,3%,8,"Entertainment,Media,Technology",,,
backstage.bid,available,90,30%,9,Entertainment,,,
alpha.bid,available,90,48%,5,Science,,,
leash.bid,available,90,7%,5,"General,Health and Fitness,Retail",,,
substitute.bid,available,90,5%,10,Retail,,,
adoring.bid,available,90,3%,7,"Entertainment,Fashion,Retail",,,
aged.bid,available,90,8%,4,"Healthcare,Media,Real Estate",,,
abortive.bid,available,90,1%,8,"Medicine,Science",,,
ancestor.bid,available,90,8%,8,"Education,Humanities,Media",,,
ethereal.bid,available,88,29%,8,Arts,,,
antitumor.bid,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
enticing.bid,available,88,3%,8,"Fashion,Retail",,,
fantastic.bid,available,88,17%,9,Entertainment,,,
hundred.bid,available,88,13%,7,Mathematics,,,
respondent.bid,available,88,3%,10,"Business,Law",,,
alluring.bid,available,88,5%,8,"Fashion,Retail",,,
sixteen.bid,available,88,10%,7,Mathematics,,,
animate.bid,available,88,14%,7,Agriculture,,,
activist.bid,available,88,13%,8,"Humanities,Politics",,,
aesthetic.bid,available,88,25%,9,Arts,,,
actionable.bid,available,88,13%,10,"Business,Law",,,
antibiotic.bid,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenuptial.bid,available,88,2%,10,"Finance,Law",,,
ace.bid,available,88,34%,3,Sports,,,
cerulean.bid,available,88,15%,8,Arts,,,
wide.bid,available,88,18%,4,"Business,Media,Technology",,,
twelve.bid,available,88,18%,6,"General,Mathematics",,,
antacid.bid,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
tempting.bid,available,88,4%,8,"Food and Beverage,Retail",,,
sickly.bid,available,88,3%,6,"Healthcare,Medicine",,,
adlib.bid,available,88,7%,6,Entertainment,,,
affluent.bid,available,88,9%,8,"Finance,Retail",,,
alkaline.bid,available,88,9%,8,Health and Fitness,,,
aerial.bid,available,88,19%,6,"Aviation,Technology",,,
ten.bid,available,88,27%,3,"General,Mathematics",,,
big.bid,available,88,40%,3,"Business,General,Media,Technology",,,
touching.bid,available,88,5%,8,"Arts,Entertainment",,,
proficient.bid,available,88,9%,10,"Education,Health and Fitness,Sports",,,
auditory.bid,available,88,6%,8,"Entertainment,Technology",,,
eleven.bid,available,88,32%,6,Mathematics,,,
atheist.bid,available,88,10%,7,Religion,,,
expectant.bid,available,88,2%,9,"Health and Fitness,Medicine",,,
three.bid,available,88,23%,5,Mathematics,,,
fifteen.bid,available,88,13%,7,Mathematics,,,
prenatal.bid,available,88,8%,8,"Health and Fitness,Medicine",,,
backward.bid,available,88,5%,8,Sports,,,
outdoors.bid,available,88,15%,8,"Real Estate,Travel",,,
beguiling.bid,available,88,1%,9,"Fashion,Retail",,,
aery.bid,available,88,5%,4,"Arts,Fashion",,,
antiseptic.bid,available,88,2%,10,Healthcare,,,
adolescent.bid,available,86,4%,10,"Education,Entertainment,Healthcare",,,
star.bid,resell,86,40%,4,"Entertainment,Media,Sports",26/07/2019 14:47,26/07/2030 14:47,"Cosmotown, Inc."
remedial.bid,available,86,6%,8,Healthcare,,,
recondite.bid,available,86,4%,9,"Arts,Humanities,Science",,,
daring.bid,available,86,11%,6,Sports,,,
axial.bid,available,86,10%,5,Science,,,
intent.bid,available,86,25%,6,"Business,Education,Technology",,,
sovereign.bid,available,86,37%,9,Politics,,,
ageing.bid,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
engrossing.bid,available,86,1%,10,"Entertainment,Media,Technology",,,
similar.bid,available,86,12%,7,"Retail,Technology",,,
aboriginal.bid,available,86,8%,10,Humanities,,,
alight.bid,available,86,10%,6,"Transportation,Travel",,,
extempore.bid,available,86,3%,9,Entertainment,,,
angular.bid,available,86,20%,7,"Engineering,Mathematics",,,
indian.bid,resell,86,28%,6,"Geography,Media",21/11/2023 17:17,21/11/2028 17:17,"Domain.com, LLC"
inspire.bid,available,86,36%,7,"Arts,Education,Humanities",,,
aging.bid,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
xiv.bid,available,86,12%,3,Mathematics,,,
attendant.bid,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.bid,available,86,10%,3,Mathematics,,,
renegade.bid,available,86,23%,8,Military,,,
frog.bid,available,86,37%,4,"Education,Environment,Media",,,
rustic.bid,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
attainable.bid,available,86,8%,10,"Business,Education",,,
cipher.bid,available,86,29%,6,Mathematics,,,
berserk.bid,available,86,11%,7,"Arts,Entertainment,Media",,,
fourteen.bid,available,84,8%,8,Mathematics,,,
fruity.bid,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
nutritive.bid,available,84,2%,9,"Food and Beverage,Healthcare",,,
aggressive.bid,available,84,6%,10,"Business,Law,Sports",,,
agnostic.bid,available,84,8%,8,"Religion,Science",,,
grand.bid,resell,84,25%,5,"Finance,General",09/02/2021 11:20,09/02/2026 11:20,Porkbun
amiss.bid,available,84,4%,5,"Business,Law,Media",,,
buggy.bid,available,84,17%,5,"Automotive,Technology,Travel",,,
alive.bid,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
adjustable.bid,available,84,4%,10,"Manufacturing,Retail,Technology",,,
twentyone.bid,available,84,13%,10,Mathematics,,,
deviate.bid,available,84,12%,7,"Medicine,Science",,,
hopeful.bid,available,84,10%,7,Travel,,,
souse.bid,available,84,3%,5,"Food and Beverage,Healthcare",,,
sharp.bid,available,84,35%,5,"Arts,Fashion",,,
lord.bid,available,84,21%,4,Religion,,,
thirteen.bid,available,84,10%,8,Mathematics,,,
acting.bid,available,84,12%,6,Entertainment,,,
atomic.bid,available,84,35%,6,Science,,,
palliative.bid,available,84,6%,10,"Healthcare,Medicine",,,
lenitive.bid,available,84,1%,8,"Healthcare,Medicine",,,
thousand.bid,available,84,8%,8,Mathematics,,,
alarm.bid,resell,84,26%,5,Technology,26/05/2025 13:03,26/05/2026 13:03,"OwnRegistrar, Inc."
allout.bid,available,84,9%,7,"Entertainment,Sports",,,
atlantic.bid,available,84,24%,8,Geography,,,
seventeen.bid,available,84,7%,9,Mathematics,,,
wacky.bid,available,84,10%,5,Entertainment,,,
accessory.bid,available,84,9%,9,"Fashion,Retail,Technology",,,
emotive.bid,available,84,10%,7,"Arts,Entertainment",,,
twentytwo.bid,available,84,10%,10,Mathematics,,,
aleut.bid,available,84,3%,5,"Geography,Travel",,,
nineteen.bid,available,84,8%,8,Mathematics,,,
allergic.bid,available,84,3%,8,"Healthcare,Medicine",,,
like.bid,resell,84,29%,4,"General,Retail,Technology",24/06/2025 22:36,24/06/2028 22:36,Porkbun
arctic.bid,available,82,26%,6,Geography,,,
silly.bid,available,82,21%,5,"Entertainment,Media",,,
abkhaz.bid,available,82,2%,6,Geography,,,
altered.bid,available,82,10%,7,"Medicine,Science",,,
enliven.bid,available,82,11%,7,"Arts,Health and Fitness",,,
enduring.bid,available,82,9%,8,"Health and Fitness,Religion",,,
alienate.bid,available,82,3%,8,General,,,
asian.bid,available,82,21%,5,Military,,,
allowable.bid,available,82,1%,9,"Business,Law",,,
good.bid,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
anti.bid,resell,82,29%,4,Politics,11/05/2024 07:48,11/05/2026 07:48,Porkbun
absorbent.bid,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.bid,available,82,16%,9,Entertainment,,,
alate.bid,available,82,2%,5,"Science,Technology",,,
perpetual.bid,available,82,25%,9,"Engineering,Science,Technology",,,
cleansing.bid,available,82,4%,9,Health and Fitness,,,
arithmetic.bid,available,82,7%,10,"Engineering,Mathematics,Science",,,
gleaming.bid,available,82,4%,8,"Arts,Fashion",,,
attractive.bid,available,82,7%,10,"Fashion,Hospitality,Retail",,,
decade.bid,available,82,10%,6,Mathematics,,,
fivesome.bid,available,82,1%,8,Sports,,,
agrarian.bid,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
progress.bid,available,82,31%,8,"Business,Education,General,Healthcare",,,
amalgamate.bid,available,82,5%,10,Manufacturing,,,
alluvial.bid,available,82,4%,8,"Geography,Mining",,,
alabaster.bid,available,82,8%,9,"Construction,Retail",,,
albanian.bid,available,82,14%,8,"Geography,Travel",,,
glittering.bid,available,82,5%,10,"Arts,Fashion",,,
ailing.bid,available,82,3%,6,"Healthcare,Medicine",,,
stark.bid,available,82,37%,5,"Arts,Fashion,Media",,,
abdominal.bid,available,82,2%,9,"Health and Fitness,Medicine",,,
austrian.bid,resell,82,11%,8,"Geography,Travel",09/09/2023 18:18,09/09/2028 18:18,"Domain.com, LLC"
abenaki.bid,available,82,3%,7,Geography,,,
aryan.bid,available,82,14%,5,Humanities,,,
dozen.bid,available,82,10%,5,Mathematics,,,
dreadful.bid,available,82,5%,8,Entertainment,,,
audile.bid,available,82,3%,6,"Entertainment,Technology",,,
abroach.bid,available,82,1%,7,Food and Beverage,,,
sexy.bid,available,82,28%,4,"Entertainment,Fashion",,,
armenian.bid,available,82,11%,8,"Geography,Humanities",,,
amok.bid,available,81,11%,4,General,,,
alterable.bid,available,80,2%,9,Business,,,
goon.bid,available,80,30%,5,"Business,Education,Healthcare",,,
alike.bid,available,80,8%,5,"Business,Education,General,Media",,,
astral.bid,available,80,32%,6,Science,,,
seventh.bid,available,80,10%,7,Mathematics,,,
ancestral.bid,available,80,14%,9,"Education,Humanities,Media",,,
two.bid,available,80,23%,3,Mathematics,,,
aide.bid,available,80,15%,4,Business,,,
trio.bid,available,80,21%,4,Entertainment,,,
flickering.bid,available,80,2%,10,Entertainment,,,
horseback.bid,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
alveolar.bid,available,80,1%,8,Healthcare,,,
absurd.bid,available,80,17%,6,"Arts,Entertainment,Media",,,
assertable.bid,available,80,1%,10,Law,,,
anxiolytic.bid,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
advisory.bid,available,80,17%,8,"Business,Education,Healthcare",,,
forty.bid,available,80,9%,5,Mathematics,,,
angelic.bid,available,80,13%,7,"Arts,Religion",,,
nine.bid,available,80,24%,4,"General,Mathematics",,,
nutritious.bid,available,80,4%,10,"Food and Beverage,Healthcare",,,
abundant.bid,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
superstar.bid,available,80,19%,9,Entertainment,,,
first.bid,resell,80,34%,5,"General,Mathematics",13/10/2015 09:48,12/10/2027 23:59,"Chengdu West Dimension Digital Technology Co., Ltd."
appetizing.bid,available,80,3%,10,"Food and Beverage,Hospitality",,,
twenty.bid,available,80,12%,6,Mathematics,,,
able.bid,available,80,29%,4,"Business,Education,General,Technology",,,
baggy.bid,available,80,6%,5,Fashion,,,
fine.bid,resell,80,27%,4,"Business,General,Retail",22/08/2019 08:52,22/08/2026 08:52,Porkbun
some.bid,available,80,32%,4,"Business,Media,Retail",,,
capable.bid,available,80,13%,7,"Business,Education,Technology",,,
worshipful.bid,available,80,1%,10,"Education,Healthcare,Religion",,,
crucial.bid,available,80,17%,7,"Business,Technology",,,
over.bid,resell,80,23%,4,"Business,General,Media,Technology",29/11/2023 02:06,29/11/2026 02:06,Dynadot Inc
genial.bid,available,80,15%,6,"Hospitality,Retail",,,
adoptable.bid,available,80,4%,9,"Education,Healthcare",,,
dorsal.bid,available,80,6%,6,"Medicine,Science",,,
absorbable.bid,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
sequent.bid,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
